filename,ground_truth,prediction,is_correct,char_accuracy,similarity
RUDYP.png,RUDYP,RUDYP,True,1.0,1.0
RUGG8.png,RUGG8,RUGG8,True,1.0,1.0
RUGK6.png,RUGK6,RUGK6,True,1.0,1.0
RUHKM.png,RUHKM,RUHKM,True,1.0,1.0
RUHM4.png,RUHM4,RUHM4,True,1.0,1.0
RUHQ9.png,RUHQ9,RUHQ9,True,1.0,1.0
RUIOZ.png,RUIOZ,RUIOZ,True,1.0,1.0
RULO9.png,RULO9,RULO9,True,1.0,1.0
RUM3B.png,RUM3B,RUM3B,True,1.0,1.0
RUMN0.png,RUMN0,RUMN0,True,1.0,1.0
RUMSJ.png,RUMSJ,RUMSJ,True,1.0,1.0
RUNBW.png,RUNBW,RUNBW,True,1.0,1.0
RUOFE.png,RUOFE,RUOFE,True,1.0,1.0
RUOIY.png,RUOIY,RUOIY,True,1.0,1.0
RUQTY.png,RUQTY,RUQTY,True,1.0,1.0
RUS1P.png,RUS1P,RUS1P,True,1.0,1.0
RUT7J.png,RUT7J,RUT7J,True,1.0,1.0
RUVAO.png,RUVAO,RUVAO,True,1.0,1.0
RUW6L.png,RUW6L,RUW6L,True,1.0,1.0
RUX3F.png,RUX3F,RUX3F,True,1.0,1.0
RUXN0.png,RUXN0,RUXN0,True,1.0,1.0
RUYB2.png,RUYB2,RUYB2,True,1.0,1.0
RUYLU.png,RUYLU,RUYLU,True,1.0,1.0
RV03L.png,RV03L,RV03L,True,1.0,1.0
RV1ND.png,RV1ND,RV1ND,True,1.0,1.0
RV2OU.png,RV2OU,RV2OU,True,1.0,1.0
RV3DB.png,RV3DB,RV3DB,True,1.0,1.0
RV3UZ.png,RV3UZ,RV3UZ,True,1.0,1.0
RV435.png,RV435,RV435,True,1.0,1.0
RV4CP.png,RV4CP,RV4CP,True,1.0,1.0
RV5GF.png,RV5GF,RV5GF,True,1.0,1.0
RV5ZX.png,RV5ZX,RV5ZX,True,1.0,1.0
RV70F.png,RV70F,RV70F,True,1.0,1.0
RV79U.png,RV79U,RV79U,True,1.0,1.0
RV7PF.png,RV7PF,RV7PF,True,1.0,1.0
RV81L.png,RV81L,RV81L,True,1.0,1.0
RV8EG.png,RV8EG,RV8EG,True,1.0,1.0
RV9M6.png,RV9M6,RV9M6,True,1.0,1.0
RV9NJ.png,RV9NJ,RV9NJ,True,1.0,1.0
RVAGC.png,RVAGC,RVAGC,True,1.0,1.0
RVAUA.png,RVAUA,RVAUA,True,1.0,1.0
RVB2T.png,RVB2T,RVB2T,True,1.0,1.0
RVC85.png,RVC85,RVC85,True,1.0,1.0
RVCQO.png,RVCQO,RVCQO,True,1.0,1.0
RVCXE.png,RVCXE,RVCXE,True,1.0,1.0
RVDGC.png,RVDGC,RVDGC,True,1.0,1.0
RVFKV.png,RVFKV,RVFKV,True,1.0,1.0
RVGMO.png,RVGMO,RVGMO,True,1.0,1.0
RVH98.png,RVH98,RVH98,True,1.0,1.0
RVHCN.png,RVHCN,RVHCN,True,1.0,1.0
RVHEI.png,RVHEI,RVHEI,True,1.0,1.0
RVHXF.png,RVHXF,RVHXF,True,1.0,1.0
RVJ65.png,RVJ65,RVJ65,True,1.0,1.0
RVKGB.png,RVKGB,RVKGB,True,1.0,1.0
RVL92.png,RVL92,RVL92,True,1.0,1.0
RVLEN.png,RVLEN,RVLEN,True,1.0,1.0
RVLHR.png,RVLHR,RVLHR,True,1.0,1.0
RVLW5.png,RVLW5,RVLW5,True,1.0,1.0
RVNGN.png,RVNGN,RVNGN,True,1.0,1.0
RVO9H.png,RVO9H,RVO9H,True,1.0,1.0
RVPDF.png,RVPDF,RVPDF,True,1.0,1.0
RVPK9.png,RVPK9,RVPK9,True,1.0,1.0
RVPLH.png,RVPLH,RVPLH,True,1.0,1.0
RVR2F.png,RVR2F,RVR2F,True,1.0,1.0
RVRCK.png,RVRCK,RVRCK,True,1.0,1.0
RVT74.png,RVT74,RVT74,True,1.0,1.0
RVVO9.png,RVVO9,RVVO9,True,1.0,1.0
RVWFC.png,RVWFC,RVWFC,True,1.0,1.0
RVXHD.png,RVXHD,RVXHD,True,1.0,1.0
RVZ4J.png,RVZ4J,RVZ4J,True,1.0,1.0
RW0A3.png,RW0A3,RW0A3,True,1.0,1.0
RW2O5.png,RW2O5,RW2O5,True,1.0,1.0
RW6RO.png,RW6RO,RW6RO,True,1.0,1.0
RW8ZH.png,RW8ZH,RW8ZH,True,1.0,1.0
RW90B.png,RW90B,RW90B,True,1.0,1.0
RW9I0.png,RW9I0,RW9I0,True,1.0,1.0
RW9IF.png,RW9IF,RW9IF,True,1.0,1.0
RWB52.png,RWB52,RWB52,True,1.0,1.0
RWB5O.png,RWB5O,RWB5O,True,1.0,1.0
RWBAW.png,RWBAW,RWBAW,True,1.0,1.0
RWDBL.png,RWDBL,RWDBL,True,1.0,1.0
RWEGL.png,RWEGL,RWEGL,True,1.0,1.0
RWFA4.png,RWFA4,RWFA4,True,1.0,1.0
RWG4Q.png,RWG4Q,RWG4Q,True,1.0,1.0
RWGTJ.png,RWGTJ,RWGTJ,True,1.0,1.0
RWHL2.png,RWHL2,RWHL2,True,1.0,1.0
RWI94.png,RWI94,RWI94,True,1.0,1.0
RWIOC.png,RWIOC,RWIOC,True,1.0,1.0
RWJY7.png,RWJY7,RWJY7,True,1.0,1.0
RWKN5.png,RWKN5,RWKN5,True,1.0,1.0
RWLPK.png,RWLPK,RWLPK,True,1.0,1.0
RWN2U.png,RWN2U,RWN2U,True,1.0,1.0
RWND4.png,RWND4,RWND4,True,1.0,1.0
RWOCR.png,RWOCR,RWOCR,True,1.0,1.0
RWQ7N.png,RWQ7N,RWQ7N,True,1.0,1.0
RWQI2.png,RWQI2,RWQI2,True,1.0,1.0
RWQSX.png,RWQSX,RWQSX,True,1.0,1.0
RWR4U.png,RWR4U,RWR4U,True,1.0,1.0
RWRC1.png,RWRC1,RWRC1,True,1.0,1.0
RWSCJ.png,RWSCJ,RWSCJ,True,1.0,1.0
RWTL6.png,RWTL6,RWTL6,True,1.0,1.0
RWV3H.png,RWV3H,RWV3H,True,1.0,1.0
RWV55.png,RWV55,RWV55,True,1.0,1.0
RWVH2.png,RWVH2,RWVH2,True,1.0,1.0
RWVPP.png,RWVPP,RWVPP,True,1.0,1.0
RWW5Z.png,RWW5Z,RWW5Z,True,1.0,1.0
RWZCI.png,RWZCI,RWZCI,True,1.0,1.0
RX045.png,RX045,RX045,True,1.0,1.0
RX2SE.png,RX2SE,RX2SE,True,1.0,1.0
RX2ZD.png,RX2ZD,RX2ZD,True,1.0,1.0
RX3P0.png,RX3P0,RX3P0,True,1.0,1.0
RX4WP.png,RX4WP,RX4WP,True,1.0,1.0
RX5QF.png,RX5QF,RX5QF,True,1.0,1.0
RX723.png,RX723,RX723,True,1.0,1.0
RX8ZL.png,RX8ZL,RX8ZL,True,1.0,1.0
RX92L.png,RX92L,RX92L,True,1.0,1.0
RXAX8.png,RXAX8,RXAX8,True,1.0,1.0
RXB7O.png,RXB7O,RXB7O,True,1.0,1.0
RXCT9.png,RXCT9,RXCT9,True,1.0,1.0
RXD7Q.png,RXD7Q,RXD7Q,True,1.0,1.0
RXE2W.png,RXE2W,RXE2W,True,1.0,1.0
RXGDL.png,RXGDL,RXGDL,True,1.0,1.0
RXJWI.png,RXJWI,RXJWI,True,1.0,1.0
RXK8U.png,RXK8U,RXK8U,True,1.0,1.0
RXKW3.png,RXKW3,RXKW3,True,1.0,1.0
RXMRG.png,RXMRG,RXMRG,True,1.0,1.0
RXND8.png,RXND8,RXND8,True,1.0,1.0
RXNQC.png,RXNQC,RXNQC,True,1.0,1.0
RXOWO.png,RXOWO,RXOWO,True,1.0,1.0
RXPGU.png,RXPGU,RXPGU,True,1.0,1.0
RXQ1K.png,RXQ1K,RXQ1K,True,1.0,1.0
RXSX7.png,RXSX7,RXSX7,True,1.0,1.0
RXTI9.png,RXTI9,RXTI9,True,1.0,1.0
RXTJE.png,RXTJE,RXTJE,True,1.0,1.0
RXTNV.png,RXTNV,RXTNV,True,1.0,1.0
RXTYW.png,RXTYW,RXTYW,True,1.0,1.0
RXWO7.png,RXWO7,RXWO7,True,1.0,1.0
RXXF2.png,RXXF2,RXXF2,True,1.0,1.0
RXYG1.png,RXYG1,RXYG1,True,1.0,1.0
RY06J.png,RY06J,RY06J,True,1.0,1.0
RY0QX.png,RY0QX,RY0QX,True,1.0,1.0
RY147.png,RY147,RY147,True,1.0,1.0
RY157.png,RY157,RY157,True,1.0,1.0
RY1AH.png,RY1AH,RY1AH,True,1.0,1.0
RY4DP.png,RY4DP,RY4DP,True,1.0,1.0
RY4W6.png,RY4W6,RY4W6,True,1.0,1.0
RY4ZZ.png,RY4ZZ,RY4ZZ,True,1.0,1.0
RY580.png,RY580,RY580,True,1.0,1.0
RY5R8.png,RY5R8,RY5R8,True,1.0,1.0
RY6A6.png,RY6A6,RY6A6,True,1.0,1.0
RY6BY.png,RY6BY,RY6BY,True,1.0,1.0
RY6HZ.png,RY6HZ,RY6HZ,True,1.0,1.0
RY93I.png,RY93I,RY93I,True,1.0,1.0
RY9BI.png,RY9BI,RY9BI,True,1.0,1.0
RY9KX.png,RY9KX,RY9KX,True,1.0,1.0
RYA14.png,RYA14,RYA14,True,1.0,1.0
RYBL9.png,RYBL9,RYBL9,True,1.0,1.0
RYBP8.png,RYBP8,RYBP8,True,1.0,1.0
RYCK9.png,RYCK9,RYCK9,True,1.0,1.0
RYF8G.png,RYF8G,RYF8G,True,1.0,1.0
RYG3R.png,RYG3R,RYG3R,True,1.0,1.0
RYGJS.png,RYGJS,RYGJS,True,1.0,1.0
RYHOU.png,RYHOU,RYHOU,True,1.0,1.0
RYHX7.png,RYHX7,RYHX7,True,1.0,1.0
RYI8M.png,RYI8M,RYI8M,True,1.0,1.0
RYIHV.png,RYIHV,RYIHV,True,1.0,1.0
RYIRQ.png,RYIRQ,RYIRQ,True,1.0,1.0
RYK77.png,RYK77,RYK77,True,1.0,1.0
RYK8G.png,RYK8G,RYK8G,True,1.0,1.0
RYMR1.png,RYMR1,RYMR1,True,1.0,1.0
RYMYA.png,RYMYA,RYMYA,True,1.0,1.0
RYNWT.png,RYNWT,RYNWT,True,1.0,1.0
RYQ22.png,RYQ22,RYQ22,True,1.0,1.0
RYR8S.png,RYR8S,RYR8S,True,1.0,1.0
RYS0J.png,RYS0J,RYS0J,True,1.0,1.0
RYU73.png,RYU73,RYU73,True,1.0,1.0
RYXVT.png,RYXVT,RYXVT,True,1.0,1.0
RZ0YG.png,RZ0YG,RZ0YG,True,1.0,1.0
RZ3AJ.png,RZ3AJ,RZ3AJ,True,1.0,1.0
RZ3UQ.png,RZ3UQ,RZ3UQ,True,1.0,1.0
RZ4BG.png,RZ4BG,RZ4BG,True,1.0,1.0
RZ51V.png,RZ51V,RZ51V,True,1.0,1.0
RZ78A.png,RZ78A,RZ78A,True,1.0,1.0
RZ7BN.png,RZ7BN,RZ7BN,True,1.0,1.0
RZB0D.png,RZB0D,RZB0D,True,1.0,1.0
RZB6P.png,RZB6P,RZB6P,True,1.0,1.0
RZH8Z.png,RZH8Z,RZH8Z,True,1.0,1.0
RZJ80.png,RZJ80,RZJ80,True,1.0,1.0
RZJU8.png,RZJU8,RZJU8,True,1.0,1.0
RZK3J.png,RZK3J,RZK3J,True,1.0,1.0
RZM63.png,RZM63,RZM63,True,1.0,1.0
RZMXV.png,RZMXV,RZMXV,True,1.0,1.0
RZPCK.png,RZPCK,RZPCK,True,1.0,1.0
RZPQO.png,RZPQO,RZPQO,True,1.0,1.0
RZQ12.png,RZQ12,RZQ12,True,1.0,1.0
RZR6A.png,RZR6A,RZR6A,True,1.0,1.0
RZRHB.png,RZRHB,RZRHB,True,1.0,1.0
RZS37.png,RZS37,RZS37,True,1.0,1.0
RZT4H.png,RZT4H,RZT4H,True,1.0,1.0
RZTND.png,RZTND,RZTND,True,1.0,1.0
RZVQD.png,RZVQD,RZVQD,True,1.0,1.0
RZWEC.png,RZWEC,RZWEC,True,1.0,1.0
RZY7F.png,RZY7F,RZY7F,True,1.0,1.0
RZYSJ.png,RZYSJ,RZYSJ,True,1.0,1.0
RZYT8.png,RZYT8,RZYT8,True,1.0,1.0
RZZ0O.png,RZZ0O,RZZ0O,True,1.0,1.0
RZZEH.png,RZZEH,RZZEH,True,1.0,1.0
RZZYN.png,RZZYN,RZZYN,True,1.0,1.0
S009P.png,S009P,S009P,True,1.0,1.0
S01O9.png,S01O9,S01O9,True,1.0,1.0
S06LH.png,S06LH,S06LH,True,1.0,1.0
S0721.png,S0721,S0721,True,1.0,1.0
S07YR.png,S07YR,S07YR,True,1.0,1.0
S0852.png,S0852,S0852,True,1.0,1.0
S09SL.png,S09SL,S09SL,True,1.0,1.0
S0A7U.png,S0A7U,S0A7U,True,1.0,1.0
S0AS3.png,S0AS3,S0AS3,True,1.0,1.0
S0CMG.png,S0CMG,S0CMG,True,1.0,1.0
S0CTY.png,S0CTY,S0CTY,True,1.0,1.0
S0DPP.png,S0DPP,S0DPP,True,1.0,1.0
S0GBA.png,S0GBA,S0GBA,True,1.0,1.0
S0GD1.png,S0GD1,S0GD1,True,1.0,1.0
S0GNX.png,S0GNX,S0GNX,True,1.0,1.0
S0HWA.png,S0HWA,S0HWA,True,1.0,1.0
S0II1.png,S0II1,S0II1,True,1.0,1.0
S0IPD.png,S0IPD,S0IPD,True,1.0,1.0
S0J2W.png,S0J2W,S0J2W,True,1.0,1.0
S0JT9.png,S0JT9,S0JT9,True,1.0,1.0
S0KN9.png,S0KN9,S0KN9,True,1.0,1.0
S0L6F.png,S0L6F,S0L6F,True,1.0,1.0
S0LPH.png,S0LPH,S0LPH,True,1.0,1.0
S0MDW.png,S0MDW,S0MDW,True,1.0,1.0
S0O1Y.png,S0O1Y,S0O1Y,True,1.0,1.0
S0OAQ.png,S0OAQ,S0OAQ,True,1.0,1.0
S0OFJ.png,S0OFJ,S0OFJ,True,1.0,1.0
S0OJ0.png,S0OJ0,S0OJ0,True,1.0,1.0
S0ORU.png,S0ORU,S0ORU,True,1.0,1.0
S0P2R.png,S0P2R,S0P2R,True,1.0,1.0
S0PDP.png,S0PDP,S0PDP,True,1.0,1.0
S0QT0.png,S0QT0,S0QT0,True,1.0,1.0
S0S6P.png,S0S6P,S0S6P,True,1.0,1.0
S0STJ.png,S0STJ,S0STJ,True,1.0,1.0
S0TQ9.png,S0TQ9,S0TQ9,True,1.0,1.0
S0XWF.png,S0XWF,S0XWF,True,1.0,1.0
S0Y6F.png,S0Y6F,S0Y6F,True,1.0,1.0
S121O.png,S121O,S121O,True,1.0,1.0
S14UH.png,S14UH,S14UH,True,1.0,1.0
S15EL.png,S15EL,S15EL,True,1.0,1.0
S15PB.png,S15PB,S15PB,True,1.0,1.0
S15ZX.png,S15ZX,S15ZX,True,1.0,1.0
S166D.png,S166D,S166D,True,1.0,1.0
S16SX.png,S16SX,S16SX,True,1.0,1.0
S18QT.png,S18QT,S18QT,True,1.0,1.0
S1921.png,S1921,S1921,True,1.0,1.0
S19JE.png,S19JE,S19JE,True,1.0,1.0
S1A1Q.png,S1A1Q,S1A1Q,True,1.0,1.0
S1D34.png,S1D34,S1D34,True,1.0,1.0
S1FE8.png,S1FE8,S1FE8,True,1.0,1.0
S1GG8.png,S1GG8,S1GG8,True,1.0,1.0
S1IX7.png,S1IX7,S1IX7,True,1.0,1.0
S1IY6.png,S1IY6,S1IY6,True,1.0,1.0
S1JGR.png,S1JGR,S1JGR,True,1.0,1.0
S1K18.png,S1K18,S1K18,True,1.0,1.0
S1KU5.png,S1KU5,S1KU5,True,1.0,1.0
S1M4O.png,S1M4O,S1M4O,True,1.0,1.0
S1MBL.png,S1MBL,S1MBL,True,1.0,1.0
S1MUB.png,S1MUB,S1MUB,True,1.0,1.0
S1N94.png,S1N94,S1N94,True,1.0,1.0
S1OYL.png,S1OYL,S1OYL,True,1.0,1.0
S1PGN.png,S1PGN,S1PGN,True,1.0,1.0
S1Q9E.png,S1Q9E,S1Q9E,True,1.0,1.0
S1Q9T.png,S1Q9T,S1Q9T,True,1.0,1.0
S1RT2.png,S1RT2,S1RT2,True,1.0,1.0
S1UM4.png,S1UM4,S1UM4,True,1.0,1.0
S1UPM.png,S1UPM,S1UPM,True,1.0,1.0
S1VK7.png,S1VK7,S1VK7,True,1.0,1.0
S1W1Q.png,S1W1Q,S1W1Q,True,1.0,1.0
S1X0G.png,S1X0G,S1X0G,True,1.0,1.0
S1XX1.png,S1XX1,S1XX1,True,1.0,1.0
S1YK1.png,S1YK1,S1YK1,True,1.0,1.0
S1YLP.png,S1YLP,S1YLP,True,1.0,1.0
S1YMS.png,S1YMS,S1YMS,True,1.0,1.0
S1ZUG.png,S1ZUG,S1ZUG,True,1.0,1.0
S218M.png,S218M,S218M,True,1.0,1.0
S21PG.png,S21PG,S21PG,True,1.0,1.0
S22YV.png,S22YV,S22YV,True,1.0,1.0
S2370.png,S2370,S2370,True,1.0,1.0
S2713.png,S2713,S2713,True,1.0,1.0
S288P.png,S288P,S288P,True,1.0,1.0
S2B9Q.png,S2B9Q,S2B9Q,True,1.0,1.0
S2BXY.png,S2BXY,S2BXY,True,1.0,1.0
S2C5E.png,S2C5E,S2C5E,True,1.0,1.0
S2CNE.png,S2CNE,S2CNE,True,1.0,1.0
S2FMZ.png,S2FMZ,S2FMZ,True,1.0,1.0
S2G3O.png,S2G3O,S2G3O,True,1.0,1.0
S2I9F.png,S2I9F,S2I9F,True,1.0,1.0
S2IHP.png,S2IHP,S2IHP,True,1.0,1.0
S2IJY.png,S2IJY,S2IJY,True,1.0,1.0
S2JII.png,S2JII,S2JII,True,1.0,1.0
S2JPJ.png,S2JPJ,S2JPJ,True,1.0,1.0
S2KBQ.png,S2KBQ,S2KBQ,True,1.0,1.0
S2KJ6.png,S2KJ6,S2KJ6,True,1.0,1.0
S2KP5.png,S2KP5,S2KP5,True,1.0,1.0
S2KUC.png,S2KUC,S2KUC,True,1.0,1.0
S2LWX.png,S2LWX,S2LWX,True,1.0,1.0
S2LYW.png,S2LYW,S2LYW,True,1.0,1.0
S2N8E.png,S2N8E,S2N8E,True,1.0,1.0
S2NN4.png,S2NN4,S2NN4,True,1.0,1.0
S2PCF.png,S2PCF,S2PCF,True,1.0,1.0
S2PEC.png,S2PEC,S2PEC,True,1.0,1.0
S2QV7.png,S2QV7,S2QV7,True,1.0,1.0
S2SD3.png,S2SD3,S2SD3,True,1.0,1.0
S2SS8.png,S2SS8,S2SS8,True,1.0,1.0
S2T3P.png,S2T3P,S2T3P,True,1.0,1.0
S2T6Q.png,S2T6Q,S2T6Q,True,1.0,1.0
S2XVO.png,S2XVO,S2XVO,True,1.0,1.0
S30F7.png,S30F7,S30F7,True,1.0,1.0
S30HG.png,S30HG,S30HG,True,1.0,1.0
S30NF.png,S30NF,S30NF,True,1.0,1.0
S32B8.png,S32B8,S32B8,True,1.0,1.0
S33RK.png,S33RK,S33RK,True,1.0,1.0
S34NO.png,S34NO,S34NO,True,1.0,1.0
S36P3.png,S36P3,S36P3,True,1.0,1.0
S371D.png,S371D,S371D,True,1.0,1.0
S38TQ.png,S38TQ,S38TQ,True,1.0,1.0
S399R.png,S399R,S399R,True,1.0,1.0
S39O0.png,S39O0,S39O0,True,1.0,1.0
S3CJA.png,S3CJA,S3CJA,True,1.0,1.0
S3DZO.png,S3DZO,S3DZO,True,1.0,1.0
S3ENP.png,S3ENP,S3ENP,True,1.0,1.0
S3GID.png,S3GID,S3GID,True,1.0,1.0
S3I1F.png,S3I1F,S3I1F,True,1.0,1.0
S3JHK.png,S3JHK,S3JHK,True,1.0,1.0
S3K4L.png,S3K4L,S3K4L,True,1.0,1.0
S3KCM.png,S3KCM,S3KCM,True,1.0,1.0
S3L1I.png,S3L1I,S3L1I,True,1.0,1.0
S3M7I.png,S3M7I,S3M7I,True,1.0,1.0
S3MGA.png,S3MGA,S3MGA,True,1.0,1.0
S3PMV.png,S3PMV,S3PMV,True,1.0,1.0
S3R4C.png,S3R4C,S3R4C,True,1.0,1.0
S3RXS.png,S3RXS,S3RXS,True,1.0,1.0
S3SDL.png,S3SDL,S3SDL,True,1.0,1.0
S3T0T.png,S3T0T,S3T0T,True,1.0,1.0
S3T36.png,S3T36,S3T36,True,1.0,1.0
S3TH0.png,S3TH0,S3TH0,True,1.0,1.0
S3UOQ.png,S3UOQ,S3UOQ,True,1.0,1.0
S3VPI.png,S3VPI,S3VPI,True,1.0,1.0
S3WBZ.png,S3WBZ,S3WBZ,True,1.0,1.0
S405M.png,S405M,S405M,True,1.0,1.0
S40RV.png,S40RV,S40RV,True,1.0,1.0
S4161.png,S4161,S4161,True,1.0,1.0
S4178.png,S4178,S4178,True,1.0,1.0
S425U.png,S425U,S425U,True,1.0,1.0
S43ES.png,S43ES,S43ES,True,1.0,1.0
S43FC.png,S43FC,S43FC,True,1.0,1.0
S43WM.png,S43WM,S43WM,True,1.0,1.0
S450K.png,S450K,S450K,True,1.0,1.0
S45IZ.png,S45IZ,S45IZ,True,1.0,1.0
S464X.png,S464X,S464X,True,1.0,1.0
S46FJ.png,S46FJ,S46FJ,True,1.0,1.0
S46Q7.png,S46Q7,S46Q7,True,1.0,1.0
S47UC.png,S47UC,S47UC,True,1.0,1.0
S48LM.png,S48LM,S48LM,True,1.0,1.0
S4BM2.png,S4BM2,S4BM2,True,1.0,1.0
S4DIT.png,S4DIT,S4DIT,True,1.0,1.0
S4ESA.png,S4ESA,S4ESA,True,1.0,1.0
S4GAO.png,S4GAO,S4GAO,True,1.0,1.0
S4GUI.png,S4GUI,S4GUI,True,1.0,1.0
S4HIY.png,S4HIY,S4HIY,True,1.0,1.0
S4HMO.png,S4HMO,S4HMO,True,1.0,1.0
S4IE7.png,S4IE7,S4IE7,True,1.0,1.0
S4JKI.png,S4JKI,S4JKI,True,1.0,1.0
S4LRX.png,S4LRX,S4LRX,True,1.0,1.0
S4MW1.png,S4MW1,S4MW1,True,1.0,1.0
S4N3B.png,S4N3B,S4N3B,True,1.0,1.0
S4N9Q.png,S4N9Q,S4N9Q,True,1.0,1.0
S4NCF.png,S4NCF,S4NCF,True,1.0,1.0
S4OF7.png,S4OF7,S4OF7,True,1.0,1.0
S4PO5.png,S4PO5,S4PO5,True,1.0,1.0
S4R09.png,S4R09,S4R09,True,1.0,1.0
S4R7Q.png,S4R7Q,S4R7Q,True,1.0,1.0
S4RRZ.png,S4RRZ,S4RRZ,True,1.0,1.0
S4RZC.png,S4RZC,S4RZC,True,1.0,1.0
S4S23.png,S4S23,S4S23,True,1.0,1.0
S4S5T.png,S4S5T,S4S5T,True,1.0,1.0
S4S7J.png,S4S7J,S4S7J,True,1.0,1.0
S4STR.png,S4STR,S4STR,True,1.0,1.0
S4T7F.png,S4T7F,S4T7F,True,1.0,1.0
S4UBJ.png,S4UBJ,S4UBJ,True,1.0,1.0
S4UNK.png,S4UNK,S4UNK,True,1.0,1.0
S4WGF.png,S4WGF,S4WGF,True,1.0,1.0
S4XH1.png,S4XH1,S4XH1,True,1.0,1.0
S4XSP.png,S4XSP,S4XSP,True,1.0,1.0
S4Y2Z.png,S4Y2Z,S4Y2Z,True,1.0,1.0
S4YUU.png,S4YUU,S4YUU,True,1.0,1.0
S50EO.png,S50EO,S50EO,True,1.0,1.0
S51EA.png,S51EA,S51EA,True,1.0,1.0
S51UB.png,S51UB,S51UB,True,1.0,1.0
S52FP.png,S52FP,S52FP,True,1.0,1.0
S536I.png,S536I,S536I,True,1.0,1.0
S53IA.png,S53IA,S53IA,True,1.0,1.0
S53VG.png,S53VG,S53VG,True,1.0,1.0
S56OU.png,S56OU,S56OU,True,1.0,1.0
S56Q4.png,S56Q4,S56Q4,True,1.0,1.0
S57I9.png,S57I9,S57I9,True,1.0,1.0
S58B0.png,S58B0,S58B0,True,1.0,1.0
S58D4.png,S58D4,S58D4,True,1.0,1.0
S58ZY.png,S58ZY,S58ZY,True,1.0,1.0
S59TP.png,S59TP,S59TP,True,1.0,1.0
S5A68.png,S5A68,S5A68,True,1.0,1.0
S5AHD.png,S5AHD,S5AHD,True,1.0,1.0
S5AI2.png,S5AI2,S5AI2,True,1.0,1.0
S5AN5.png,S5AN5,S5AN5,True,1.0,1.0
S5BSX.png,S5BSX,S5BSX,True,1.0,1.0
S5CFL.png,S5CFL,S5CFL,True,1.0,1.0
S5DZ8.png,S5DZ8,S5DZ8,True,1.0,1.0
S5E3S.png,S5E3S,S5E3S,True,1.0,1.0
S5GY5.png,S5GY5,S5GY5,True,1.0,1.0
S5H7L.png,S5H7L,S5H7L,True,1.0,1.0
S5HGD.png,S5HGD,S5HGD,True,1.0,1.0
S5HNR.png,S5HNR,S5HNR,True,1.0,1.0
S5HSH.png,S5HSH,S5HSH,True,1.0,1.0
S5ITK.png,S5ITK,S5ITK,True,1.0,1.0
S5IYC.png,S5IYC,S5IYC,True,1.0,1.0
S5JE8.png,S5JE8,S5JE8,True,1.0,1.0
S5K8M.png,S5K8M,S5K8M,True,1.0,1.0
S5KCX.png,S5KCX,S5KCX,True,1.0,1.0
S5L6F.png,S5L6F,S5L6F,True,1.0,1.0
S5LOA.png,S5LOA,S5LOA,True,1.0,1.0
S5M8Z.png,S5M8Z,S5M8Z,True,1.0,1.0
S5MLS.png,S5MLS,S5MLS,True,1.0,1.0
S5MVY.png,S5MVY,S5MVY,True,1.0,1.0
S5OHD.png,S5OHD,S5OHD,True,1.0,1.0
S5PNW.png,S5PNW,S5PNW,True,1.0,1.0
S5PYY.png,S5PYY,S5PYY,True,1.0,1.0
S5SF7.png,S5SF7,S5SF7,True,1.0,1.0
S5SPG.png,S5SPG,S5SPG,True,1.0,1.0
S5TZH.png,S5TZH,S5TZH,True,1.0,1.0
S5UF8.png,S5UF8,S5UF8,True,1.0,1.0
S5UGM.png,S5UGM,S5UGM,True,1.0,1.0
S5VRW.png,S5VRW,S5VRW,True,1.0,1.0
S5WNX.png,S5WNX,S5WNX,True,1.0,1.0
S5WX1.png,S5WX1,S5WX1,True,1.0,1.0
S5XSW.png,S5XSW,S5XSW,True,1.0,1.0
S5YWW.png,S5YWW,S5YWW,True,1.0,1.0
S60LS.png,S60LS,S60LS,True,1.0,1.0
S613O.png,S613O,S613O,True,1.0,1.0
S652L.png,S652L,S652L,True,1.0,1.0
S67FN.png,S67FN,S67FN,True,1.0,1.0
S683U.png,S683U,S683U,True,1.0,1.0
S69XC.png,S69XC,S69XC,True,1.0,1.0
S6CG0.png,S6CG0,S6CG0,True,1.0,1.0
S6D3J.png,S6D3J,S6D3J,True,1.0,1.0
S6DQ3.png,S6DQ3,S6DQ3,True,1.0,1.0
S6E0Q.png,S6E0Q,S6E0Q,True,1.0,1.0
S6GYZ.png,S6GYZ,S6GYZ,True,1.0,1.0
S6KO8.png,S6KO8,S6KO8,True,1.0,1.0
S6KR0.png,S6KR0,S6KR0,True,1.0,1.0
S6OSO.png,S6OSO,S6OSO,True,1.0,1.0
S6PBJ.png,S6PBJ,S6PBJ,True,1.0,1.0
S6PNM.png,S6PNM,S6PNM,True,1.0,1.0
S6R39.png,S6R39,S6R39,True,1.0,1.0
S6R5N.png,S6R5N,S6R5N,True,1.0,1.0
S6REF.png,S6REF,S6REF,True,1.0,1.0
S6S09.png,S6S09,S6S09,True,1.0,1.0
S6S93.png,S6S93,S6S93,True,1.0,1.0
S6TJH.png,S6TJH,S6TJH,True,1.0,1.0
S6U1E.png,S6U1E,S6U1E,True,1.0,1.0
S6VNX.png,S6VNX,S6VNX,True,1.0,1.0
S6W02.png,S6W02,S6W02,True,1.0,1.0
S6X3H.png,S6X3H,S6X3H,True,1.0,1.0
S6Y2U.png,S6Y2U,S6Y2U,True,1.0,1.0
S70FM.png,S70FM,S70FM,True,1.0,1.0
